tweet_id,date,user,flag,text,target,original_sentiment,tweet_length,word_count,roberta_negative,roberta_neutral,roberta_positive,sentiment_score,roberta_sentiment
2067397499,,erinmharris,NO_QUERY,"@anadeau Fun as long as you're not sitting next to a bunch of #Habs fans! (Presuming you're a Bruins fan, of course.)",4,Positive,117,22,0.019589629024267197,0.17587147653102875,0.804538905620575,0.7849492765963078,Positive
2300413862,,carriek88,NO_QUERY,Backache from packing letters and scanning letters all day. Bad times,0,Negative,69,11,0.8582050800323486,0.12574923038482666,0.01604565605521202,-0.8421594239771366,Negative
2175600481,,quixoticlj18,NO_QUERY,is tired and excited for tomorrow??! haha.. bukas na first day qh sa college... ARGH! haha http://plurk.com/p/110zne,4,Positive,116,17,0.010529572144150734,0.07101031392812729,0.9184600710868835,0.9079304989427328,Positive
2072386160,,EricDonDivaMag,NO_QUERY,@OriginalNajeema I missed #lovesongsunday?,0,Negative,42,4,0.18300117552280426,0.7924652099609375,0.024533698335289955,-0.1584674771875143,Neutral
2008024444,,velmadaria,NO_QUERY,"@misskat802 I'm really trying! I looked like a fool at the gym today, but I was sweating!! LOL! That's what counts!",4,Positive,115,21,0.009350542910397053,0.02993888221681118,0.9607105851173401,0.951360042206943,Positive
2000117389,,BecDowling,NO_QUERY,"upset, can't get to land training this afternoon",0,Negative,48,8,0.9102118611335754,0.08280853182077408,0.0069796680472791195,-0.9032321930862963,Negative
2063505739,,Kate_Brittain,NO_QUERY,@Delays_ http://twitpic.com/6sawu - Thanks for Sharing Colin! You'll Have To Tell Us What Is Inside The Bag When The Day Arrives! xx,4,Positive,132,22,0.002327144145965576,0.1000659316778183,0.8976069092750549,0.8952797651290894,Positive
2326900544,,AuroraLee,NO_QUERY,I could really do with a siesta right about now #fb,0,Negative,51,11,0.23274792730808258,0.25691357254981995,0.5103384852409363,0.2775905579328537,Positive
1834418034,,spanx,NO_QUERY,My hives are up today. Makes me feel crappy,0,Negative,43,9,0.937646210193634,0.05349814519286156,0.008855525404214859,-0.9287906847894192,Negative
1933177202,,jackie_patrick,NO_QUERY,"ooo getting a credit card was a bad idea...2 concert tickets, a camera and an ipod later",4,Positive,88,17,0.6858760714530945,0.2904296815395355,0.023694291710853577,-0.6621817797422409,Negative
1977732596,,that_othergirl,NO_QUERY,Is sad about Sudan bombing Darfuri refugees in Chad,0,Negative,51,9,0.9122655987739563,0.08234144747257233,0.005392909981310368,-0.9068726887926459,Negative
2246552412,,Mikaiyawa,NO_QUERY,"projects #3 and 4 are cut and being pinned... Lance is off tracking down a coupler for the paint sprayer, we had the wrong one",0,Negative,126,25,0.5163578391075134,0.45427948236465454,0.02936265617609024,-0.4869951829314232,Negative
1822864142,,dianeybasey,NO_QUERY,"@Gingertomtomz Haha Yahh LV was funnn, mother's day night tho I had to stay in the room and be the baby sitter",0,Negative,110,22,0.008742725476622581,0.1027730330824852,0.8884842395782471,0.8797415141016245,Positive
1976854236,,SeamusKeleher,NO_QUERY,@rajskub I'll take the brownish one with the sprinkles,4,Positive,54,9,0.029386451467871666,0.7159086465835571,0.2547048330307007,0.22531838156282902,Neutral
1998167362,,mbfritzie,NO_QUERY,watching dave! wish I were there,0,Negative,32,6,0.034371715039014816,0.18778452277183533,0.7778437733650208,0.7434720583260059,Positive
1973031961,,vampgirl278,NO_QUERY,We'll be on our bus on our wayw to a plane in 2 hours. How sad. I wanna stay here forever.,0,Negative,90,21,0.8704475164413452,0.11414629220962524,0.01540620718151331,-0.8550413092598319,Negative
2180352656,,melaniebull,NO_QUERY,To the doctor's office,0,Negative,22,4,0.04793007671833038,0.8097330927848816,0.1423368901014328,0.09440681338310242,Neutral
2016123618,,melojean,NO_QUERY,@xinyili Yo! haha Kelan mo kukunin ang pen mo? see you tomorrow,4,Positive,63,12,0.003795873373746872,0.22767342627048492,0.7685307264328003,0.7647348530590534,Positive
1978080980,,SarahVaughnLo,NO_QUERY,OMGosh yes...Katt Williams @ 1 in the a.m. = no sleep 2night...Still got church in the morning though.,4,Positive,102,18,0.028153089806437492,0.1707247942686081,0.8011221289634705,0.772969039157033,Positive
2051215817,,imtheirmama,NO_QUERY,twitter has a maintenance sign up but it is taking my posts..just not sending replies and direct messages. G'nite all taking gibbs out..,4,Positive,136,23,0.8961818218231201,0.098019078373909,0.005799111444503069,-0.890382710378617,Negative
2015867067,,Steve_Squirrel,NO_QUERY,@davidaldrich_wx boo! Too much rain,0,Negative,35,5,0.6105897426605225,0.3298864960670471,0.05952378362417221,-0.5510659590363503,Negative
1991748792,,TamikiaT,NO_QUERY,I have nothing to do today i wanted this now its getting old,0,Negative,60,13,0.8927664756774902,0.0949191078543663,0.012314444407820702,-0.8804520312696695,Negative
1881464564,,MatchesMalone,NO_QUERY,"@PRsarahevans Of course, you can try saying it backwards...",4,Positive,59,9,0.1826079934835434,0.7627034783363342,0.05468858778476715,-0.12791940569877625,Neutral
2016665761,,Buschmaster,NO_QUERY,22 days until the NBA Draft still,0,Negative,33,7,0.018179919570684433,0.8537290096282959,0.12809105217456818,0.10991113260388374,Neutral
2205213228,,sparklyposies,NO_QUERY,This seems pretty confusing Hmm...,0,Negative,34,5,0.6188770532608032,0.3653068244457245,0.015816114842891693,-0.6030609384179115,Negative
1794130804,,ElGrowZone,NO_QUERY,@mattgemmell So it is time to work out your german a bit,4,Positive,56,12,0.05544386804103851,0.8188295364379883,0.125726580619812,0.0702827125787735,Neutral
2325844079,,XantherSZ,NO_QUERY,Karaokee last night until 2330... Man that SGS crowd is crazy! lol. And then MBA discussion after I tired...,0,Negative,108,19,0.019201701506972313,0.2177361100912094,0.7630621790885925,0.7438604775816202,Positive
1992345549,,mariellaz,NO_QUERY,Fk walkingg all the way 2 socioo,0,Negative,32,7,0.6616114377975464,0.2900618314743042,0.04832673445343971,-0.6132847033441067,Negative
1986547082,,missERiCA3,NO_QUERY,they're cleanin house tonighht!,4,Positive,31,4,0.002272665500640869,0.08448758721351624,0.9132397174835205,0.9109670519828796,Positive
2179492159,,MimsieSky,NO_QUERY,AHHH! I effed up my project that I've been working on for DAYSS!!!,0,Negative,66,13,0.9291797876358032,0.05736391246318817,0.013456320390105247,-0.915723467245698,Negative
1836520268,,ry_wats,NO_QUERY,@KT_93 old enough lol you??,4,Positive,27,5,0.015062409453094006,0.8236551284790039,0.1612824648618698,0.1462200554087758,Neutral
1822745918,,qrazyinfo,NO_QUERY,@PhillyGG aww...next time be careful...they hunt people out there..and watch out for andy reids kids.,0,Negative,101,15,0.6759163737297058,0.3059326112270355,0.01815100573003292,-0.6577653679996729,Negative
2072033930,,punkinmama,NO_QUERY,@queenofhaddock I love Swarley too!,4,Positive,35,5,0.002898615086451173,0.01408082339912653,0.983020544052124,0.9801219289656729,Positive
1979780300,,Wildcat_,NO_QUERY,@AshleyLTMSYF http://twitpic.com/6bk9j - Cute face Ash but look in the camera,4,Positive,77,11,0.017784712836146355,0.22658945620059967,0.75562584400177,0.7378411311656237,Positive
1980558893,,danielaaa,NO_QUERY,sonic youth con gripe no eran taaaaaaaan divertido,0,Negative,50,8,0.10597963631153107,0.8184652924537659,0.07555502653121948,-0.030424609780311584,Neutral
1973835307,,alexfrosttt,NO_QUERY,Up is a seriously sad movie.,0,Negative,28,6,0.9327526092529297,0.05923328176140785,0.008014077320694923,-0.9247385319322348,Negative
2057065658,,smittenamber,NO_QUERY,UP with the husband!!!,4,Positive,22,4,0.016271891072392464,0.5309378504753113,0.4527902603149414,0.43651836924254894,Neutral
2000652706,,orgcaptainnemo,NO_QUERY,http://twitpic.com/6g862 - I must go away John,0,Negative,46,7,0.4739542305469513,0.4865770637989044,0.03946875035762787,-0.4344854801893234,Neutral
2049689868,,soybub,NO_QUERY,@Will_the_bloke: &quot;The Church Ã¢ÂÂ Unguarded Moment... such a great song @jennyleepenny &quot; Ã¢ÂÂ« http://blip.fm/~7pol5,4,Positive,129,14,0.005251273978501558,0.027959056198596954,0.966789722442627,0.9615384484641254,Positive
1964795474,,Noelzgal,NO_QUERY,@cynthia92054 Me too,4,Positive,20,3,0.034888215363025665,0.6215850114822388,0.34352681040763855,0.3086385950446129,Neutral
2180500493,,brandonbMK09,NO_QUERY,@Its_roXXX he'll yea! Movie is dope,4,Positive,35,6,0.0035159997642040253,0.014786779880523682,0.9816972613334656,0.9781812615692616,Positive
1695019704,,Helen82,NO_QUERY,are all men tossers?? i don't want to be alone forever!,0,Negative,55,11,0.9365834593772888,0.058412667363882065,0.005003879312425852,-0.931579580064863,Negative
1976303618,,toriaella,NO_QUERY,@theteganandsara I'm flying to Seattle on June 9th,4,Positive,50,8,0.005627655889838934,0.8889113068580627,0.10546107590198517,0.09983342001214623,Neutral
1676426106,,tweetpet,NO_QUERY,@johnackley Clean Me!,0,Negative,21,3,0.03816277161240578,0.6515184044837952,0.3103187680244446,0.2721559964120388,Neutral
2260621032,,ryrou,NO_QUERY,@melyssawithay he just hears sounds &amp; that rly frustrates him cuz his bffs are having sex everywhere in HIS HOUSE &amp; he isnt getting ANY,0,Negative,143,25,0.8567813038825989,0.1332905888557434,0.009928027167916298,-0.8468532767146826,Negative
1980386427,,GUMMYB3AR,NO_QUERY,Good night/morning to Tumblr and yaÃ¯Â¿Â½ll http://tumblr.com/xkc1wwscy,4,Positive,71,7,0.006311955861747265,0.0878024622797966,0.9058855772018433,0.899573621340096,Positive
1988946063,,kapsali,NO_QUERY,@Cyberela good mornin cyby,4,Positive,26,4,0.0034011530224233866,0.02814062125980854,0.9684582352638245,0.9650570822414011,Positive
2265763858,,cooldudesanky,NO_QUERY,Its a damn shame if you cannot attend your close friend's wedding!!!!!! I am goin g to miss one..,0,Negative,97,19,0.9377174973487854,0.0559876523911953,0.006294804159551859,-0.9314226931892335,Negative
2246992790,,xmellowd,NO_QUERY,#dontyouhate muscle aches,0,Negative,25,3,0.7603748440742493,0.20560786128044128,0.03401729464530945,-0.7263575494289398,Negative
1967457288,,kiddie_kouture,NO_QUERY,i dont remember how to retweet on the web,0,Negative,41,9,0.584179699420929,0.39772355556488037,0.01809670589864254,-0.5660829935222864,Negative
2047747093,,HiltonBayfront,NO_QUERY,@enthused got it now!,4,Positive,21,4,0.0069273728877305984,0.41980114579200745,0.5732714533805847,0.5663440804928541,Positive
2071031462,,jasonavp,NO_QUERY,http://twitpic.com/6vluu - R.I.P Jeffrey Guy Dean. I miss my father! And my turtle haha,4,Positive,87,14,0.23170487582683563,0.4064832329750061,0.36181187629699707,0.13010700047016144,Neutral
2246621915,,PaulaAbdulRocks,NO_QUERY,@SaulaSmurf Lol i miss sckol gud times,0,Negative,38,7,0.13696372509002686,0.3095109164714813,0.5535253286361694,0.4165616035461426,Positive
1684871535,,kewlstuff,NO_QUERY,"just read ur mail again..and just realized how stupid i was. it was too sudden and so long at the same time, lief.. stupid me.",0,Negative,126,25,0.9405565857887268,0.053879786282777786,0.005563713610172272,-0.9349928721785545,Negative
2003880010,,ScribbleGirl20,NO_QUERY,Sat watching jeremy kyle at da mo people! Sorting out my suitcase think i need some bright clothes,4,Positive,98,18,0.015033467672765255,0.5838307738304138,0.40113580226898193,0.3861023345962167,Neutral
1752415943,,stucatz,NO_QUERY,Happy mother's Day!!!! No gift to your mother can ever equal her gift to you - life,4,Positive,83,17,0.0032652304507791996,0.012173257768154144,0.9845615029335022,0.981296272482723,Positive
1969274684,,tissuerose,NO_QUERY,"And all of a sudden, I am having cravings for pizza! Damnit.",0,Negative,60,12,0.5792059302330017,0.27293261885643005,0.147861510515213,-0.4313444197177887,Negative
1680128580,,dana_nicole,NO_QUERY,I like to pretend the reason why I didn't use formula sheets on my final is because I'm brilliant. I really just didn't have a clue,0,Negative,131,26,0.5317621231079102,0.32568952441215515,0.1425483077764511,-0.38921381533145905,Negative
1989627792,,_Broken_Doll_,NO_QUERY,We've had to change our plans because of the rain: no more motorbike But hey...who wouldn't like good-morning-sex? ^^,0,Negative,117,19,0.13022132217884064,0.3847523033618927,0.48502644896507263,0.354805126786232,Positive
1979962244,,swahlala,NO_QUERY,No hope for MBS,0,Negative,15,4,0.7669901251792908,0.21550408005714417,0.017505785450339317,-0.7494843397289515,Negative
2198890515,,pixeljelly,NO_QUERY,being good to bees is difficult when the plant you've been growning for 2 months falls off the ledge the plant pot decapitates its stems,0,Negative,136,25,0.7195066213607788,0.24708516895771027,0.03340820595622063,-0.6860984154045582,Negative
2266858255,,jaye76,NO_QUERY,i remember my father took me out on my 8th bday &amp; brought me a real pony cuz i wanted it so bad but my mom wouldn let me keep it,0,Negative,132,31,0.26885056495666504,0.40785157680511475,0.3232978880405426,0.054447323083877563,Neutral
1556894823,,JohnGunnarsson,NO_QUERY,"G'morning, need some coffie!",4,Positive,28,4,0.16482584178447723,0.5623058676719666,0.272868275642395,0.10804243385791779,Neutral
2218499769,,gucchigwen,NO_QUERY,"i want to chop off that one portion of my hair that the previous perm killed (i.e. dried, crinkly and ICKKKK).",0,Negative,110,21,0.8599907755851746,0.13174650073051453,0.008262692019343376,-0.8517280835658312,Negative
2251584825,,robsteadman,NO_QUERY,@Lady_Penelope,0,Negative,14,1,0.07691425085067749,0.6813764572143555,0.24170930683612823,0.16479505598545074,Neutral
2192411023,,MNGIVEN,NO_QUERY,Why is it when you know you have a vacation planned it seems to be forever away when its just a few weeks?,0,Negative,106,23,0.48586443066596985,0.47818440198898315,0.035951167345047,-0.44991326332092285,Negative
2057899373,,Karen230683,NO_QUERY,@VioletsCRUK hot fireman isn't a nice drunk I'm quite sad,0,Negative,57,10,0.9364434480667114,0.057699140161275864,0.005857419688254595,-0.9305860283784568,Negative
1997646794,,sinnerforhire,NO_QUERY,"@Mauschen you make me really wish my mom wasn't so anti-pets, because he sounds adorable and i want him so much",0,Negative,111,21,0.08640501648187637,0.08496208488941193,0.8286328911781311,0.7422278746962547,Positive
1468625964,,lovexgames,NO_QUERY,"My boyfriend snores really loud, it woke me up. But it's alright i love him.",4,Positive,76,15,0.18964330852031708,0.2159416675567627,0.5944150686264038,0.40477176010608673,Positive
1976937246,,nikhirocks,NO_QUERY,didnt like angels and demons !!!!!! it was ....??,0,Negative,49,9,0.9079524278640747,0.08603418618440628,0.006013373378664255,-0.9019390544854105,Negative
2253631553,,sidepodcastchat,NO_QUERY,He's def getting in with the FIA guaranteed himself a job for at least 4 months there.... http://tinyurl.com/kk749u,0,Negative,115,18,0.0072642359882593155,0.31139978766441345,0.6813359260559082,0.6740716900676489,Positive
1976071904,,VioletKanian,NO_QUERY,@CheryleLapitan heyy im feeling much better.. still super swollen,0,Negative,65,9,0.015452051535248756,0.12241155654191971,0.8621364235877991,0.8466843720525503,Positive
2239369930,,sgk88,NO_QUERY,well...looks like I'll be stuck in the basement all day - bad weather,0,Negative,69,13,0.9336223602294922,0.060692623257637024,0.005684973672032356,-0.9279373865574598,Negative
2012312993,,SerahK,NO_QUERY,i love horror flicks! i live for the thrill,4,Positive,43,9,0.005561317782849073,0.016272740438580513,0.9781659245491028,0.9726046067662537,Positive
1827945453,,SophieBeard,NO_QUERY,http://twitpic.com/5dis7 - @Littleradge The top ones the after,4,Positive,62,8,0.008231094107031822,0.9127383828163147,0.07903052121400833,0.07079942710697651,Neutral
1994384370,,novaici,NO_QUERY,@metroid0714 A tenant who lives at the house my dad is renting. My dad's out of the country and so he delegated me to do it,0,Negative,123,26,0.03396717086434364,0.8956112265586853,0.07042168825864792,0.036454517394304276,Neutral
2240791990,,atllove,NO_QUERY,"Just going to help with dinner. God, i miss working in TK-Maxx!!!!",0,Negative,66,12,0.06035160645842552,0.16125793755054474,0.7783904671669006,0.7180388607084751,Positive
1834404316,,dlefavi,NO_QUERY,IM TALKING TO CASS AND EMMA HEY GUYS (:,4,Positive,39,9,0.0030136210843920708,0.09647143632173538,0.9005149006843567,0.8975012795999646,Positive
2052841705,,ukdogtrainer,NO_QUERY,"We seem to be in 'puppy visit' season now. An early visit by me can save you time, money and heart ache later on",4,Positive,112,24,0.1600768119096756,0.5486786365509033,0.2912445068359375,0.1311676949262619,Neutral
